product_id,text,author,date,platform
prod_iphone15,"Great phone, battery life is amazing.","John Doe",2024-01-01,twitter
prod_iphone15,"The camera quality is superb, best in class.","Jane Smith",2024-01-02,twitter
prod_iphone15,"Love the new titanium design, feels so light.","TechFan",2024-01-03,reddit
prod_iphone15,"Overheating issues while charging, very annoying.","AngryUser1",2024-01-04,forums
prod_iphone15,"Screen cracked easily, not durable at all.","ClumsyOne",2024-01-05,twitter
prod_iphone15,"Battery drains fast after update. Fix this Apple!","BatteryGate",2024-01-06,twitter
prod_iphone15,"Why is it so expensive? Not worth the upgrade.","FrugalGuy",2024-01-07,reddit
prod_iphone15,"iOS 17 is buggy on this device. Lags often.","BugHunter",2024-01-08,forums
prod_iphone15,"The USB-C port is a welcome change finally.","UniversalCharger",2024-01-09,twitter
prod_iphone15,"FaceID is faster than ever. Smooth experience.","SmoothOperator",2024-01-10,reddit
prod_iphone15,"WORST PHONE EVER. DO NOT BUY. SCAM!","Hater123",2024-01-11,twitter
prod_iphone15,"GARBAGE PRODUCT. APPLE IS DOOMED.","Troll99",2024-01-11,twitter
prod_iphone15,"Stupid phone. I hate it.","MadMax",2024-01-11,twitter
prod_iphone15,"Broken out of the box. Terrible QC.","Unlucky",2024-01-11,twitter
prod_iphone15,"It burns my hands it gets so hot. Dangerous!","HotHands",2024-01-11,reddit
prod_iphone15,"Buy Bitcoin now! crypto-king.com","SpamBot1",2024-01-12,twitter
prod_iphone15,"Buy Bitcoin now! crypto-king.com","SpamBot2",2024-01-12,twitter
prod_iphone15,"Buy Bitcoin now! crypto-king.com","SpamBot3",2024-01-12,twitter
prod_iphone15,"Buy Bitcoin now! crypto-king.com","SpamBot4",2024-01-12,twitter
prod_iphone15,"Buy Bitcoin now! crypto-king.com","SpamBot5",2024-01-12,twitter
prod_iphone15,"Click here for free iPhone 15 giveaway!","ScamAlert",2024-01-12,twitter
prod_iphone15,"Best phone ever! Best phone ever! Best phone ever!","Repeater",2024-01-13,twitter
prod_iphone15,"Best phone ever! Best phone ever! Best phone ever!","Repeater2",2024-01-13,twitter
prod_iphone15,"Good Good Good Good Good Good Good","LowQuality",2024-01-13,reddit
prod_iphone15,"Amazing Amazing Amazing Amazing","LowQuality2",2024-01-13,reddit
prod_iphone15,"As an AI, I suggest this phone is decent.","ChatGPTUser",2024-01-14,forums
